Date,Open,High,Low,Close,Volume,Adj Close,Implied volatility
2015-04-07,25.17,25.28,25,25.02,21213700,25.02,0.147
2015-04-06,24.9,25.41,24.79,25.18,33383300,25.18,0.153
2015-04-02,24.81,25,24.7,24.94,29151100,24.94,0.15
2015-04-01,24.72,24.92,24.57,24.84,38679600,24.84,0.162
2015-03-31,25.09,25.09,24.81,24.81,34579000,24.81,0.158
2015-03-30,24.98,25.2,24.97,25.12,27185800,25.12,0.14
2015-03-27,24.92,24.92,24.71,24.86,27824800,24.86,0.145
2015-03-26,24.8,24.92,24.67,24.8,32459700,24.8,0.165
2015-03-25,25.23,25.33,24.91,24.91,34715700,24.91,0.16
